event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,n_data_points,is_active,notes
RMDC26_000144,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.9571160506,2.622785517976915,4.6451805278233875,,,,,-0.002331614246640005,0.02748031308721289,2462773.9571160506,,,,6.3773055214009355,-0.10461450119969055,,,-2469.5277006759534,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000144,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462773.9554780405,2.603257111318374,4.67187755530079,,,,0.0009640004408118347,-0.0022704066757557053,0.027983138028303843,2462773.9554780405,,,,6.222874581737538,0.052172050714372836,,,-2469.468151047987,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000144,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.6380852945,0.13325829244768603,13.388010791906959,,,,,,,,2462773.1944337124,0.616054683538745,26.928832337173763,,6.083236945789481,0.006689715482268709,0.18014622660540958,-2418.538808802375,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000145,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461826.282414884,0.04786087399974728,18.497937439519536,,,,,,,,,,,0.38119169572269945,8.307637937842946,,,-104441.88930718176,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000145,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461826.281510558,0.047338332980780475,18.42852735878016,,,,0.0008640418599692205,,,,,,,0.37912475932766065,8.313745962832348,,,-104517.81070659353,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000145,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461826.288688552,0.04925252257859912,17.97512197710825,,,,,-0.5552335340393418,-0.8569031022991614,2461826.288688552,,,,0.392417575154383,8.30630253684412,,,-104246.87849745851,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000145,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461826.2896036627,0.0503481964974916,18.008337945030387,,,,0.0007680402882832282,-0.5540372552425913,-0.8524422630612781,2461826.2896036627,,,,0.39759094175531035,8.295734541330946,,,-104435.16217081272,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000145,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461826.2825069805,0.05175678228387263,17.779371446189298,,,,,,,,2461826.287510569,0.956225323147309,0.08323632372867412,,8.240059758192515,0.4065636600443686,0.03384086442376768,-104913.79555412996,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000146,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462773.4520166735,0.004016712731131573,17.299255644062274,,,,,,,,,,,0.14019863152269219,4.969265822487943,,,-9196.99075379221,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000146,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462773.451489305,-0.003481697691728556,17.252432235260176,,,,0.00025763478327465067,,,,,,,0.13281386300190703,4.994135993975359,,,-8954.101559955005,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000146,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.4514823146,-0.0034593965509377117,17.437138837610807,,,,,-0.1796849604918068,1.5262018303779286,2462773.4514823146,,,,0.13162505825713064,4.993159665469517,,,-8476.658544093356,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000146,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462773.451651131,-0.003460278238405511,17.430555825016846,,,,9.959899414039261e-05,-0.17966184724088025,1.5256363405222284,2462773.451651131,,,,0.13166853745250487,4.993160398879636,,,-8478.328098308559,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000146,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462772.859042316,-0.3042783698335656,10.585812915482553,,,,,,,,2462773.452021788,0.005489374837021336,1.4591375279936392,,4.751789209515985,0.14256716837527103,0.2080251056361459,-3844.5277720653157,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000147,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462972.4133678772,0.3194500469802418,45.20194030383045,,,,,,,,,,,4.727573679864168,4.251456887643875,,,-8472.497460751618,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000147,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462972.4111861875,0.31874233009792335,45.266546602118424,,,,0.0009948711864477145,,,,,,,4.713737542892557,4.266731529947725,,,-8472.532211620943,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000147,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462972.4074562457,0.24822694331583067,48.09714024782441,,,,,1.1562308971532644,0.05183907914754504,2462972.4074562457,,,,3.4149289159438467,5.630304035219973,,,-7019.2924039665395,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000147,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462972.4028817243,0.2453674801793073,48.977256742692575,,,,0.0011564373936719641,1.14787050632551,0.06122041395081677,2462972.4028817243,,,,3.356975494718439,5.6795746472218065,,,-6675.6952054619305,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000147,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462971.388313797,0.6338510378897371,35.48524222132611,,,,,,,,2462972.6472301474,0.29513853359228714,0.3801722228115549,,0.5685042285579357,6.114580541783479,2.3245936761301067,-6280.737637773702,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000148,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463128.939139645,0.1960717152149904,19.223656512371825,,,,,,,,,,,0.9533656760279335,217.81085319262522,,,-4255.226044769045,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000148,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463128.939314198,0.19666049362925894,19.17719432356379,,,,0.0009977898203885802,,,,,,,0.9565947592209315,217.80840922310276,,,-4255.217738513695,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000148,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463128.7233942933,0.018429331124677692,173.29109449601856,,,,,0.09548057900918508,-0.2966052494038033,2463128.7233942933,,,,0.08367615857142446,218.34708394838597,,,-3962.923198588508,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000148,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463128.726174555,0.02839559065622411,124.56815111766521,,,,0.0010267298106573094,0.10581091037806582,-0.4168167916817337,2463128.726174555,,,,0.12691877905591725,218.27095963412754,,,-3937.7257578759964,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000148,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463128.8333685785,0.1112109882481743,32.46331309245895,,,,,,,,2463161.9829030605,0.4980785050616698,0.5152295433453992,,217.7059939844603,0.5232742885034242,0.2696063727100079,-3843.9290346823345,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000149,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461494.9610049557,0.013765965511853613,72.67952954410241,,,,,,,,,,,0.017471478473559884,15.221328302044732,,,-5748.583799941362,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000149,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461494.9632807914,0.013041047023913467,84.91317182973287,,,,0.00026114311958067834,,,,,,,0.016135436041724273,15.208400020280527,,,-5692.795517507167,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000149,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461495.171550954,0.2605977347998717,116.46507532861264,,,,,1.121376118945126,0.07102351351067092,2461495.171550954,,,,-20.589038655229842,96.82296859039293,,,-34688.71753679375,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000149,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461495.186748104,-0.17176785374714654,159.97965938750554,,,,0.0002181800501210873,4.410529691940754,-2.228560446756305,2461495.186748104,,,,0.21485209529299504,14.505558184418415,,,-42243.12522792122,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000149,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461495.176865225,0.012775870514431728,52.97710148005007,,,,,,,,2461491.662311396,0.03683152758564504,0.6758213086622533,,15.188658082689928,0.016124631316424304,0.010897369437962226,-1833.9459789316318,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000150,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462773.725966557,0.08000356444930523,33.87629712100185,,,,,,,,,,,0.35052710641505247,2.7091321506594896,,,-6750.664938611542,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000150,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462773.7259860486,0.0805339770591911,33.6735910265511,,,,0.0009850113029223598,,,,,,,0.3529174585937439,2.707704940413726,,,-6750.756691968558,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000150,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462773.735573078,0.07687952911561843,35.195288393709056,,,,,-0.026023924335330212,0.09286718550659118,2462773.735573078,,,,0.33644779194720664,2.7153955257952362,,,-6717.566627921909,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000150,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462773.7355010156,0.07728910167055407,35.02138128691562,,,,0.0010196149996121655,-0.03013302201386131,0.09229560738596723,2462773.7355010156,,,,0.3382820374966008,2.714410772845213,,,-6717.601411809938,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000150,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462773.7256581513,0.08042648036411985,32.9703316313389,,,,,,,,2462775.159056041,0.8198902855413379,0.03392179486591328,,2.7012171372692464,0.3542316630839225,0.012016173810144123,-6888.865751931376,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000151,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462747.5275968006,0.04390304291649742,393.7615109982761,,,,,,,,,,,0.007853264164530454,4.837181415376024,,,-3429.698234918742,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000151,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462747.5279063038,0.04365850800039178,389.1384106140793,,,,0.0005673842222473733,,,,,,,0.007733654200487983,4.839237744903427,,,-3429.7800669126004,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000151,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462746.712819596,0.020696703685613122,691.190431994354,,,,,-0.13501864580672954,-0.02664650868151837,2462746.712819596,,,,0.00375540793972125,4.834528882165716,,,-3421.0122068765095,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000151,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462746.714606471,0.01702101445891245,815.7708249952746,,,,0.00023699119702055046,-0.11781639482034208,-0.02227819084524549,2462746.714606471,,,,0.0030149176577889494,4.839294155811413,,,-3420.8300319431128,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000151,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462747.0413100705,1.5238748205451709,14.303242397820219,,,,,,,,2462769.9059123197,0.008209080494135138,0.001259506017851683,,3.947623063775765,0.9474355690031937,0.001193300800686256,-3240.973075170863,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000152,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462753.183760384,0.5146422860615132,42.89263726051568,,,,,,,,,,,0.27451736944360405,4.943441326653795,,,-4993.664672468405,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000152,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462753.1827404224,0.8881373824746236,36.64449825821834,,,,0.875439773990941,,,,,,,0.43478723438514405,4.777302744988951,,,-4988.77645773656,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000152,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462753.4573278483,0.3861741481125073,53.171822005891215,,,,,-0.009074309836057514,0.1343089574858335,2462753.4573278483,,,,0.1793004597618569,5.039154284469281,,,-4990.627765106408,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000152,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.439723711,0.8886506719077014,36.07426970210507,,,,0.8811205899087915,0.00023907472105636103,0.17632642550145652,2462753.439723711,,,,0.4159385094595762,4.806041236092418,,,-4985.0041479136125,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000152,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462755.618889067,0.17969752148090717,43.636182557967274,,,,,,,,2462752.4309183485,0.608697832772735,28.28930117627141,,4.880325096608201,0.011223818999191811,0.31751399601609437,-4981.117136547573,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000153,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462920.7576968158,2.0164648404384184,1.2714206722697856,,,,,,,,,,,10.945950266440564,4.0600187991514645,,,-2072.8407783043567,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000153,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462920.7552634734,-1.3486167641286693,1.9804466918426364,,,,1.272789715275037,,,,,,,1.9854537043348477,13.02022290551199,,,-2069.688865479581,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000153,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462920.755884233,2.0237677587689107,1.2703620499869595,,,,,0.0038476884528184747,0.01724418204918028,2462920.755884233,,,,11.05461640988871,3.951235251934968,,,-2072.794895140639,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000153,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462920.755385266,-1.3486134117033033,1.9785685160249848,,,,1.2716517759694377,0.006515385476851682,0.028199017449802355,2462920.755385266,,,,1.9890136597839598,13.016693778094883,,,-2069.656296034799,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000153,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462920.716809934,0.14142289022645044,10.457175548537808,,,,,,,,2462936.6344194165,0.5681189728296923,1.1667045669437568,,14.61442728237867,0.12537026087931932,0.14627005592683207,-1764.286970693969,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000154,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461869.8379813996,0.019965934903476843,267.1122204261042,,,,,,,,,,,0.028288722770814706,9.294371922727134,,,-5219.9509059685515,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000154,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461869.8365885797,0.016537151405719777,299.54580676981794,,,,0.0009539630276105366,,,,,,,0.02366047211118807,9.311602138660758,,,-4969.787978300326,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000154,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461870.290050542,0.01710818501155003,300.69519437967364,,,,,-0.2754629042655821,-0.3112108407140651,2461870.290050542,,,,0.02605888907008273,9.255191715286912,,,-4625.595146417554,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000154,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461870.287461288,0.019964844898982374,278.05723251370773,,,,0.0009090425094126642,-0.3017162185723063,-0.33570893488394715,2461870.287461288,,,,0.030156924352351018,9.236612607695362,,,-4453.6604868792565,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000154,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461870.051923634,0.18011723320904952,32.46842476266753,,,,,,,,2461837.6953029847,0.5768375738591688,0.6756435035810919,,8.769602152066767,0.3034673281906329,0.20503572884111224,-3791.9804941296134,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000155,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463132.5665192595,2.061004461046089,2.2074086874361125,,,,,,,,,,,12.714002965350728,-9.670487525565948,,,-17037.897754906146,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000155,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463132.582391256,-2.587731552793623,2.4682294521470047,,,,2.868627939646121,,,,,,,4.160434240392154,-1.1082985325236767,,,-16905.47330591034,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000155,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463132.5681310883,2.051233506902395,2.2165626906020157,,,,,-0.010130318938932223,0.36841923145844613,2463132.5681310883,,,,12.537049940184147,-9.493611885689274,,,-17032.290321202483,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000155,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463132.5836508656,-2.58805304739981,2.4663332859502645,,,,2.8723781742703833,-0.00577396350411932,0.28444040906199153,2463132.5836508656,,,,4.155367364390594,-1.1032686576152113,,,-16901.719423367293,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000155,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463132.615234447,0.5683401608420545,7.243083390801116,,,,,,,,2463115.723983143,0.11839121098942562,0.09389995424614529,,1.938130829774757,0.867687751349294,0.0814758401516394,-2096.61159964108,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000156,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462935.0440575955,0.2660940236547664,25.09035432555528,,,,,,,,,,,4.131091240920338,26.160842654405165,,,-5596.370675051781,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000156,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462935.0440778392,0.266764765711633,25.039332158590756,,,,0.0009741570469296244,,,,,,,4.143543746025045,26.151394566368953,,,-5596.3469433080445,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000156,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462935.0330315805,0.26377605197592185,25.38029129762131,,,,,-0.12521528711129304,0.046833141282302704,2462935.0330315805,,,,4.090319743005287,26.186618365705453,,,-5578.239587835567,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000156,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462935.032965351,0.26342491035147386,25.405114660527566,,,,0.0009329871180752907,-0.1216380192287922,0.04672333867210577,2462935.032965351,,,,4.08356630345304,26.194039246793793,,,-5578.2447035433015,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000156,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462935.0309542855,0.25948509285365506,25.69385112371128,,,,,,,,2462970.209100914,1.3130216845831308,0.06070542735522869,,25.974103124857095,4.014746135134688,0.243716879856104,-5552.3295124383385,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000157,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461465.515845601,-0.04020436383451152,11.916623393094337,,,,,,,,,,,0.2523101960247164,4.098764645209173,,,-1007709.8394867819,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000157,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461465.549627689,-0.005580997508804116,5.031753668911253,,,,0.0009317382284484505,,,,,,,0.279084482405161,4.30109132515297,,,-13412.569521387733,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000157,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461465.549701865,-0.005744662132090933,4.880383788381873,,,,,0.09238277181429393,0.5680195123722598,2461465.549701865,,,,0.2881673482521371,4.293859524275183,,,-13391.014048643881,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000157,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461465.5497858967,0.006680184934919464,4.477570604930935,,,,0.00016977179604695094,0.08126708535173655,0.4947867509508487,2461465.5497858967,,,,0.32137573935345076,4.262337696911029,,,-14185.631837747254,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000157,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461465.5496763564,0.006611202996399144,4.621922787329921,,,,,,,,2461465.569384225,0.06294680610489789,0.014289484965782993,,4.26208540935211,0.311713913380566,0.00445423127887698,-15247.557676720311,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000158,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461454.5393615803,1.2787309998550997,8.563979992931388,,,,,,,,,,,1.1769427409045559,7.608195119570409,,,-1983.7576015121067,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000158,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461454.5421645893,1.2846994412341344,8.531510754331782,,,,0.0010023110063925773,,,,,,,1.1895480214382195,7.596089080069593,,,-1983.7228218540681,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000158,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461454.540322918,1.3985693706504931,8.005760465381703,,,,,0.004834488243929177,0.014725331124258455,2461454.540322918,,,,1.4560608493573137,7.3299664733417425,,,-1983.742970775168,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000158,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461454.5370995244,1.2854377169583926,8.517913656800276,,,,0.00100023833241433,0.004813317511043489,0.015862975223382245,2461454.5370995244,,,,1.190309491032845,7.595542204759022,,,-1983.7170891604044,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000158,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.550610342,0.8885360306837697,6.079407052476903,,,,,,,,2461457.7443969785,1.5860394349140765,4.82925818347933,,7.236361011716255,0.2677524131254314,1.293045532232328,-1975.1542994083322,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000159,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461677.143596453,0.18861094411304782,11.305757528468769,,,,,,,,,,,2.1817371643775685,6.1593893387964025,,,-10941.340933065436,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000159,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461677.143809612,0.18853685837859646,11.308897566954368,,,,0.0009683383525375871,,,,,,,2.180679338622371,6.161159828318671,,,-10941.117200522087,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000159,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461677.2067305557,0.18032475862089928,11.741507997984836,,,,,-0.7529994503906671,3.285335303344207,2461677.2067305557,,,,2.075728930769291,6.2344038684280605,,,-4659.174177360104,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000159,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461677.206731749,0.18020119644662716,11.74775218976037,,,,0.0009275462898398677,-0.7508406018017356,3.2838598085631197,2461677.206731749,,,,2.07403528055354,6.23667282892602,,,-4659.623771635838,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000159,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461677.2555675404,0.25137238147925434,8.433889355050882,,,,,,,,2461672.875248645,0.9565007998993754,0.5333393873487622,,3.82376084173742,2.9576891763607045,1.5774521332882832,-3306.2647216669825,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000160,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462734.545001833,0.5555389868631883,24.602283827638843,,,,,,,,,,,1.9364804815999643,5.6522042383776085,,,-15875.785180799186,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000160,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462734.5426932056,0.5572847726614558,24.554751086469484,,,,0.0011575361678556814,,,,,,,1.9459952290383145,5.643431934677897,,,-15875.745664931444,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
RMDC26_000160,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462734.6382384575,0.29533714778605213,37.78581118397919,,,,,-1.0343341753552617,0.8009088927094589,2462734.6382384575,,,,0.7805871894908637,6.809355955556868,,,-15729.017328555656,,True,Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax.
RMDC26_000160,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462734.669538901,0.36796767219099574,37.501844019012864,,,,0.33669840839124393,-0.6763007039570166,0.9078920860455955,2462734.669538901,,,,0.8352541541535751,6.754706939791493,,,-15719.964798519497,,True,Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax.
RMDC26_000160,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462734.611665003,0.3880498038796747,32.17205508311489,,,,,,,,2463136.3274725676,2.47503482313857,2.20874943936848,,3.850429809002616,1.1535652251123552,2.547936544241889,-11570.086375169187,,True,Imported automatically from results_optax_results; original pipeline model: BSPL.
RMDC26_000161,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461484.151902289,0.9706268847421737,9.912410050171875,,,,,,,,,,,0.5714121051067531,3.8627074255270823,,,-2184.1643948415167,,True,Imported automatically from results_optax_results; original pipeline model: PSPL.
RMDC26_000161,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461484.1509800134,0.9683376295257382,9.91443327879913,,,,0.0007069368730103523,,,,,,,0.5683845286075361,3.866086538651492,,,-2184.1604609163637,,True,Imported automatically from results_optax_results; original pipeline model: FSPL.
