event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000095,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462736.4655743972,0.027042025673945296,523.9209579313406,0.0016122719834013094,0.07519173288585317,0.08955118971278833,2462736.4655743972,,,,0.1996973748625938,15.767466971605428,,,-220097.12857123377,1.0,11548,"{""t0"": 3780.0225462404323, ""tE"": 18701268.33153319, ""u0"": 848.6681114866853, ""rho"": 0.4834083271036422, ""piEN"": 9583.537125991115, ""piEE"": 2629.5238873039502, ""F0_S"": 6460.322588401407, ""F0_B"": 5477.147757116304}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=440210, ΔAIC=0 vs best in source)."
RMDC26_000096,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461876.9764922904,0.037591969079730905,12.493524899184917,,,,,2461877.593083739,0.03815259597609713,0.8212063429144817,,6.136493616220743,1.0751272558112845,0.8829013219124675,-493830.69715721864,1.0,3931,"{""t0"": 0.0014195982458826007, ""t0_source2"": 0.001869092756951176, ""tE"": 0.05890397975026822, ""u0"": 0.0002456771814454615, ""u0_source2"": 0.0002765093379532606, ""flux_ratio"": 0.013578557990141554, ""F0_B"": 0.008927118303597837}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=987677, ΔAIC=0 vs best in source)."
RMDC26_000098,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461656.384359782,0.3100346859575987,18.318259497037687,,,,,,,,0.23821789305102603,3.5155800298626403,,,-3011.48634295318,1.0,5558,"{""t0"": 0.029935334767877637, ""tE"": 1.7734662079568941, ""u0"": 0.03624011579385003, ""F0_S"": 0.03470088933289145, ""F0_B"": 0.030269534083856332}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6032.97, ΔAIC=0 vs best in source)."
RMDC26_000099,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461635.919702183,0.10919189256943289,5.4602121104915256,,,,,2461635.8773603635,0.20203160923629243,0.19318831590126875,,5.483278806131804,0.4537839136442643,0.08766575006002218,-905.0821601852846,1.0,1587,"{""t0"": 0.0028167472095040422, ""t0_source2"": 0.03984042249377293, ""tE"": 0.18062662271714758, ""u0"": 0.0036885285937024405, ""u0_source2"": 0.04260412843315005, ""flux_ratio"": 0.0394547140523876, ""F0_B"": 0.025172485403870376}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1826.16, ΔAIC=0 vs best in source)."
RMDC26_000101,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461861.7154755513,0.105018675262849,9.020071145424309,,,,,2461869.222901106,0.8954118757905065,0.06807622555917378,,11.916337061194499,0.4714265363472781,0.03209293922295734,-2160.2427814785337,1.0,2968,"{""t0"": 61.2304477928434, ""t0_source2"": 67687.25604295683, ""tE"": 4102.03759612473, ""u0"": 46.993320526600726, ""u0_source2"": 277.6624204274689, ""flux_ratio"": 1805.398398206778, ""F0_B"": 1188.3223070825802}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4336.49, ΔAIC=0 vs best in source)."
RMDC26_000102,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462973.687658099,-0.004619303410406086,45.45586017868785,0.0010217041295093943,,,,,,,0.0786084620399884,6.6500144602057905,,,-2729.9332467627864,1.0,4738,"{""t0"": 0.0003622530173389939, ""tE"": 1.8814205761509526, ""u0"": 0.00019072487282790416, ""rho"": 0.00015549692963459294, ""F0_S"": 0.003285284857132356, ""F0_B"": 0.0015712816156282481}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=5471.87, ΔAIC=0 vs best in source)."
RMDC26_000103,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461854.124114859,2.434685438770031,3.2549459312972218,,,,,2461852.650847553,0.23951650424214915,0.0003085785136429064,,-7.1530618261029355,12.830773548853097,0.003959301030593808,-3492.9252049814327,1.0,2870,"{""t0"": 2673.5123332040307, ""t0_source2"": 8464.56550204923, ""tE"": 14241.375875770676, ""u0"": 13445.095455965658, ""u0_source2"": 9938.845574230774, ""flux_ratio"": 24.745095203794325, ""F0_B"": 219812.99053399765}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7001.85, ΔAIC=0 vs best in source)."
RMDC26_000105,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461820.7019315343,0.24028945099638202,19.508139107767185,,,,,,,,4.078529109450121,5.938708658773338,,,-4070.05637637871,0.600636676190283,7585,"{""t0"": 0.0026779129948971787, ""tE"": 0.10292824388184282, ""u0"": 0.0016823679119999002, ""F0_S"": 0.03426017534703817, ""F0_B"": 0.032420010336876394}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8150.11, ΔAIC=0 vs best in source)."
RMDC26_000105,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461820.704851042,0.23811613651900562,19.6519979118924,,-0.013478555249263337,-0.0463873728694149,2461820.704851042,,,,4.032413753700224,5.985986583819111,,,-4068.4644950097654,0.399363323809717,7585,"{""t0"": 0.007013855466586151, ""tE"": 0.4500001491428173, ""u0"": 0.006962374991691137, ""piEN"": 0.16556962706869718, ""piEE"": 0.12218382694677425, ""F0_S"": 0.14576017162121818, ""F0_B"": 0.1463491739721351}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8150.93, ΔAIC=0.816237 vs best in source)."
RMDC26_000106,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461658.383040914,0.020995196505251564,15.99642537840978,,-0.08154119658685925,-1.0793302318170983,2461658.383040914,,,,0.3877371709281846,7.331626184893512,,,-5825.665542624951,1.0,7679,"{""t0"": 0.0005652439978422129, ""tE"": 0.33232294953547853, ""u0"": 0.0004730059563766197, ""piEN"": 0.14596784374915628, ""piEE"": 0.08413861951874688, ""F0_S"": 0.008709417059627573, ""F0_B"": 0.006339009488073102}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=11665.3, ΔAIC=0 vs best in source)."
RMDC26_000107,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461488.765229804,0.10825960068095312,10.635077256067724,,,,,2461488.7707718466,0.1327609048237772,0.35970019393138897,,1.111749554698424,2.0159630358616845,0.7251422949579596,-3652.460318255631,1.0,6857,"{""t0"": 316.4696963260752, ""t0_source2"": 1220.5822479602339, ""tE"": 245.0277908315289, ""u0"": 3.7767440022669807, ""u0_source2"": 199.40916312963728, ""flux_ratio"": 3656.5782560465996, ""F0_B"": 7.772732955886178}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7320.92, ΔAIC=0 vs best in source)."
RMDC26_000108,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461500.6475102375,0.45495441308421597,30.389812872444992,,,,,,,,1.9137403944820974,4.976623839950468,,,-4164.28714909609,0.6878773907196529,7710,"{""t0"": 390.6891315352319, ""tE"": 142546.003513746, ""u0"": 2740.45295296596, ""F0_S"": 16335.296636085723, ""F0_B"": 15325.430857887044}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8338.57, ΔAIC=0 vs best in source)."
RMDC26_000108,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461500.647175664,0.45807534136268513,30.229211009012715,0.0010363437769289388,,,,,,,1.9322849564477407,4.959897416691996,,,-4164.077363617902,0.3121226092803471,7710,"{""t0"": 486.4202590654847, ""tE"": 165044.1580638612, ""u0"": 3166.2495224011964, ""rho"": 0.019292893275756305, ""F0_S"": 18945.096848713936, ""F0_B"": 17694.94479415023}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=8340.15, ΔAIC=1.58043 vs best in source)."
RMDC26_000109,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461660.6243058215,0.10353233644221028,39.92753924189466,,-0.013352511351806165,-0.139859231106275,2461660.6243058215,,,,0.23792332068555805,3.7606435746597437,,,-4310.118759300824,1.0,7693,"{""t0"": 0.012461225222051182, ""tE"": 1.6572187266473546, ""u0"": 0.004625147104721813, ""piEN"": 0.15113992571273557, ""piEE"": 0.027397034474952883, ""F0_S"": 0.011118711455534582, ""F0_B"": 0.0071512068314429755}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8634.24, ΔAIC=0 vs best in source)."
RMDC26_000110,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461652.4860855397,0.11216336100661727,5.228884544629937,,,,,2461652.5746499486,0.1128851595015653,0.3462396712221015,,3.8536051363709203,11.455239655661856,3.96625841214674,-2688.338435058952,1.0,5077,"{""t0"": 31.328215168277765, ""t0_source2"": 607.2622642994862, ""tE"": 0.007955408704435665, ""u0"": 0.0005525589002445476, ""u0_source2"": 0.8099064025049466, ""flux_ratio"": 3651.859266595574, ""F0_B"": 1.1447389660389318}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=5392.68, ΔAIC=0 vs best in source)."
RMDC26_000111,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463096.4490935532,0.6107054879287769,23.45958736630145,,,,,,,,0.05982343211628486,8.377393513119642,,,-1346.4814015136062,0.7306092050974861,2311,"{""t0"": 7070.837965825288, ""tE"": 685648.7799352163, ""u0"": 3374.763450939655, ""F0_S"": 1223.3261697092448, ""F0_B"": 2768.6670715949213}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2702.96, ΔAIC=0 vs best in source)."
RMDC26_000111,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463096.3761683903,0.5862350469482777,25.672527552453648,0.2994785219937653,,,,,,,0.053831251370915885,8.381679713422454,,,-1346.479117132747,0.26939079490251394,2311,"{""t0"": 54856.911959615834, ""tE"": 805298.2436399246, ""u0"": 1945.0624245037036, ""rho"": 3589.123241575011, ""F0_S"": 1312.5139083090994, ""F0_B"": 2896.780885766791}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2704.96, ΔAIC=1.99543 vs best in source)."
RMDC26_000112,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463118.642357434,0.09743432319773773,78.82181036768657,,,,,,,,0.01959032353762911,3.6052468798982527,,,-2164.574201963652,1.0,3923,"{""t0"": 6138.389660622106, ""tE"": 2595081.090865825, ""u0"": 5780.670099024934, ""F0_S"": 1505.728165408713, ""F0_B"": 4030.054338138393}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4339.15, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461872.2377755344,0.4105953927392567,25.720978856573144,,,,,,,,1.7936593398492857,7.967620795090526,,,-3969.70673454959,0.48241154369229927,7584,"{""t0"": 0.01672840029344221, ""tE"": 0.4913106706470105, ""u0"": 0.010330398695900819, ""F0_S"": 0.0623273456384839, ""F0_B"": 0.059317789432861374}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=7949.41, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461872.2164538945,0.3926779325273469,26.608825445631062,,0.0038205925536845264,0.10090355018671963,2461872.2164538945,,,,1.681879311663789,8.081091395489837,,,-3968.22161690222,0.2882750970188958,7584,"{""t0"": 0.023196998570058466, ""tE"": 0.6611259893268667, ""u0"": 0.012189304267838076, ""piEN"": 0.14962940739106478, ""piEE"": 0.0725573528811273, ""F0_S"": 0.07318829198662191, ""F0_B"": 0.07249320322075951}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=7950.44, ΔAIC=1.02976 vs best in source)."
RMDC26_000113,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461872.2376399757,0.4120674149726243,25.6507010586579,0.001014160991774443,,,,,,,1.8024655388003552,7.959928740181223,,,-3969.450442675079,0.22931335928880497,7584,"{""t0"": 0.04426236706654344, ""tE"": 0.395478950777816, ""u0"": 0.04989612024255111, ""rho"": 69.52568470821673, ""F0_S"": 0.050575980362203364, ""F0_B"": 0.04821176838784081}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=7950.9, ΔAIC=1.48742 vs best in source)."
RMDC26_000114,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461491.481200528,0.09825310944425826,6.835390626216086,,,,,2461491.324076325,0.10602938344387496,0.35043393767234116,,7.802651782672057,0.6147335362063877,0.21542349371204714,-3234.0029749665146,0.5544114821251316,3141,"{""t0"": 311.9862617330342, ""t0_source2"": 113.25243567230233, ""tE"": 178.38164317466303, ""u0"": 41.67228206447231, ""u0_source2"": 38.3701722086782, ""flux_ratio"": 3654.127119938213, ""F0_B"": 49.662199909050635}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/2; AIC=6484.01, ΔAIC=0 vs best in source)."
RMDC26_000114,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461491.443900771,0.10227781688028403,6.751930462100128,,,,,,,,0.8458942088541725,7.788353989053984,,,-3237.221486204584,0.4455885178748683,3141,"{""t0"": 0.0010357466946362413, ""tE"": 0.0822337946313479, ""u0"": 0.0014842510294685982, ""F0_S"": 0.012952939200117735, ""F0_B"": 0.010848440429433361}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/2; AIC=6484.44, ΔAIC=0.437022 vs best in source)."
RMDC26_000115,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462916.7287776917,0.04989407158060325,33.764281569164794,,,,,,,,0.07964391840298879,6.787430875023542,,,-3140.2988228702416,0.7292586683267781,4296,"{""t0"": 52.26482557076568, ""tE"": 1147884.2935652891, ""u0"": 1786.5376051445915, ""F0_S"": 2926.007152314729, ""F0_B"": 1644.2747083004886}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6290.6, ΔAIC=0 vs best in source)."
RMDC26_000115,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462916.7288421607,0.051383144551189495,32.83480960340231,0.0009792121391166027,,,,,,,0.08205631165200761,6.786204144116501,,,-3140.2896874961634,0.27074133167322195,4296,"{""t0"": 69.7273930164452, ""tE"": 1071986.892691871, ""u0"": 1841.3287033856743, ""rho"": 0.002436218562564325, ""F0_S"": 2989.2285244157656, ""F0_B"": 1899.5415577960898}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6292.58, ΔAIC=1.98173 vs best in source)."
RMDC26_000116,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.706070182,0.07736881349087844,17.91940147770027,0.0009569510560300284,0.08750962466704816,0.01841016430968362,2462753.706070182,,,,5.185709683403679,1.5474826501915917,,,-4187.29286343969,1.0,7721,"{""t0"": 0.000553705876256489, ""tE"": 0.034156491500800856, ""u0"": 0.00018142004658430999, ""rho"": 0.002376662467904827, ""piEN"": 0.07525878960686282, ""piEE"": 0.0081977529178227, ""F0_S"": 0.012287989965073506, ""F0_B"": 0.010396174047814703}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=8390.59, ΔAIC=0 vs best in source)."
RMDC26_000117,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.283103758,0.18996659375570307,14.450821958679644,,,,,2462779.438252823,0.35779416590951724,0.38048775689782627,,4.0458070430535855,0.7178003418202278,0.27311424195967143,-3826.504080063927,1.0,7391,"{""t0"": 2015.2366953081494, ""t0_source2"": 1249.056549665217, ""tE"": 58413.82714901412, ""u0"": 972.7222490828328, ""u0_source2"": 4172.794440857802, ""flux_ratio"": 1504.0261333102203, ""F0_B"": 7365.402841400785}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7669.01, ΔAIC=0 vs best in source)."
RMDC26_000118,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463120.588324241,0.12284474421694062,6.735688131770535,,,,,,,,2.1263840740543163,2.1818868825173823,,,-2423.5609230768887,1.0,4563,"{""t0"": 0.0006763337751504631, ""tE"": 0.030798482059282588, ""u0"": 0.0007250461652274797, ""F0_S"": 0.013377586866073854, ""F0_B"": 0.012244292824712235}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4857.12, ΔAIC=0 vs best in source)."
RMDC26_000119,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462928.87098321,0.00793617767151146,103.40800548133596,0.0009456664463864078,0.010708457237626959,-0.05507408792225859,2462928.87098321,,,,6.427894451067502,5.559477779410324,,,-22228.7348426124,1.0,23107,"{""t0"": 0.00030314184457113014, ""tE"": 0.17177718975062017, ""u0"": 1.654272864695672e-05, ""rho"": 0.00021840007578587594, ""piEN"": 0.003252925990391566, ""piEE"": 0.0008139947074834532, ""F0_S"": 0.011765872499044528, ""F0_B"": 0.01284724332611695}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=44473.5, ΔAIC=0 vs best in source)."
RMDC26_000120,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461819.4495192776,0.16538088155477415,10.83430997587941,,,,,,,,0.8783186704699024,8.498059300465899,,,-7810.9218038123,1.0,14632,"{""t0"": 0.005637764458397451, ""tE"": 0.2206509964196824, ""u0"": 0.0045348612023441105, ""F0_S"": 0.02711611353356735, ""F0_B"": 0.026769189431975163}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=15631.8, ΔAIC=0 vs best in source)."
RMDC26_000121,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462940.3192333994,0.3356020220243646,2.979540069354791,,,,,2462942.9623277136,0.18180437944372346,0.011768314105807363,,12.953047255612656,9.451321142421135,0.11122611591887,-1396.4604468638731,1.0,2612,"{""t0"": 0.0007132672242823656, ""t0_source2"": 0.019540216648009458, ""tE"": 0.016332350894430286, ""u0"": 0.002669367424481575, ""u0_source2"": 0.009042454030547202, ""flux_ratio"": 0.0006294196913885101, ""F0_B"": 0.09684890271662648}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2808.92, ΔAIC=0 vs best in source)."
RMDC26_000122,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463153.8410211415,0.013179560351988185,61.30955991187078,0.0009099980590028178,-0.8010604553456233,-0.05183357807899045,2463153.8410211415,,,,0.21937846160555044,5.6939563942789135,,,-5474.580865929724,1.0,7708,"{""t0"": 81.24011482690086, ""tE"": 1550988.4869396936, ""u0"": 344.6114474774747, ""rho"": 0.0006799627988576118, ""piEN"": 14.444096184655253, ""piEE"": 25.33439720578793, ""F0_S"": 5756.625278584306, ""F0_B"": 2977.802011694328}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=10965.2, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461860.8341383142,0.6426838307220033,23.29953615355243,,,,,,,,4.629552778821064,5.9022681521873075,,,-4074.9832930490097,0.5870409359804412,7723,"{""t0"": 0.01310357301662899, ""tE"": 0.2968348218100076, ""u0"": 0.010953151958982147, ""F0_S"": 0.12916719515359132, ""F0_B"": 0.12584910952048212}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8159.97, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461860.8492067917,0.648173606771828,23.190801159702808,,-0.010008942417197592,-0.025933192345983725,2461860.8492067917,,,,4.700162283723458,5.829011455966811,,,-4073.3350391345703,0.4129590640195588,7723,"{""t0"": 0.02058573549857241, ""tE"": 0.34382030412370945, ""u0"": 0.011022941813031083, ""piEN"": 0.14355994823110318, ""piEE"": 0.029777352011095954, ""F0_S"": 0.13167578083602755, ""F0_B"": 0.12883576679294595}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8160.67, ΔAIC=0.703492 vs best in source)."
RMDC26_000124,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462969.4813817465,-1.2730980640555993,2.6858926656498396,1.3986153709583062,,,,,,,0.15192606334982578,3.5007527701477663,,,-543.7284368141912,0.5018353632639433,1100,"{""t0"": 3788.868051544875, ""tE"": 6299.899569288477, ""u0"": 9610.546846296153, ""rho"": 7911.289165746365, ""F0_S"": 2031.341513668704, ""F0_B"": 2078.0485561256255}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/3; AIC=1099.46, ΔAIC=0 vs best in source)."
RMDC26_000124,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462969.4714322197,2.8113203459852576,1.1783659158981818,,,,,,,,3.6702258369662215,-0.018249563472781977,,,-545.2310765188852,0.30357612403136097,1100,"{""t0"": 0.07468793894355767, ""tE"": 0.21136269849612255, ""u0"": 0.46574116794525383, ""F0_S"": 1.9839722310417163, ""F0_B"": 1.9838806780918252}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=1100.46, ΔAIC=1.00528 vs best in source)."
RMDC26_000124,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462968.405009122,0.036526330800832965,17.390002848278268,,,,,2462970.1196350385,0.0777892690932833,3.5329962953923957,,3.6369982194977934,0.0015933406407258673,0.005629266580982634,-542.6758217807511,0.1945885127046958,1100,"{""t0"": 1128.9494342112778, ""t0_source2"": 2761.5502594358163, ""tE"": 211295.80886261188, ""u0"": 629.6812987054547, ""u0_source2"": 814.6516036331777, ""flux_ratio"": 39815.23724295592, ""F0_B"": 4.915172346772651}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 3/3; AIC=1101.35, ΔAIC=1.89477 vs best in source)."
RMDC26_000125,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462735.348262689,0.541586979787872,4.302941621165974,,,,,,,,0.2927160369802525,3.3249934879323164,,,-875.7943954003009,1.0,1732,"{""t0"": 0.021472396378317448, ""tE"": 0.9388451130390973, ""u0"": 0.16090598660824337, ""F0_S"": 0.13260939288031556, ""F0_B"": 0.1281240697966775}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1761.59, ΔAIC=0 vs best in source)."
RMDC26_000126,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462775.364482473,0.536259128369018,15.408647431359261,,,,,,,,0.2422927133871569,4.55351775581846,,,-1921.4738635706144,0.7297636944757471,3867,"{""t0"": 0.06803702034643762, ""tE"": 1.7746749048856607, ""u0"": 0.06957862915137054, ""F0_S"": 0.04545277753779947, ""F0_B"": 0.041630388747861694}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3852.95, ΔAIC=0 vs best in source)."
RMDC26_000126,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462775.3651330676,0.5495729265284284,15.076265376491717,0.00013549785568802225,,,,,,,0.2510179944524274,4.545856227886276,,,-1921.4672875642805,0.270236305524253,3867,"{""t0"": 0.06824025516609912, ""tE"": 1.204757361040442, ""u0"": 0.045264254379449316, ""rho"": 12.001307370113485, ""F0_S"": 0.030109620325726175, ""F0_B"": 0.028044295697450802}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3854.93, ΔAIC=1.98685 vs best in source)."
RMDC26_000127,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461498.9040626255,0.3836529142757135,4.2632658729585495,,,,,,,,0.31930263988248403,3.2337868789004203,,,-978.0690440138437,1.0,1844,"{""t0"": 0.009986143314923647, ""tE"": 0.41914252707596106, ""u0"": 0.05004151055849456, ""F0_S"": 0.056038623486566526, ""F0_B"": 0.05278712909152828}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1966.14, ΔAIC=0 vs best in source)."
RMDC26_000128,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463106.487265951,0.10497675701228247,12.4428439819006,,,,,,,,0.39943578595819107,10.017308534196305,,,-1828.3679607908741,0.7294294342189346,3477,"{""t0"": 0.0031195798965964416, ""tE"": 0.6185360443082891, ""u0"": 0.005898668030223201, ""F0_S"": 0.023747895618451562, ""F0_B"": 0.01740501108347917}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3666.74, ΔAIC=0 vs best in source)."
RMDC26_000128,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463106.487255098,0.10587199807792128,12.349863967624518,0.0009676262260250103,,,,,,,0.40301890530331264,10.01485493066121,,,-1828.3596904865356,0.2705705657810654,3477,"{""t0"": 8.859899164400801, ""tE"": 198895.41482171105, ""u0"": 1936.5851346031163, ""rho"": 0.006513936961465373, ""F0_S"": 7794.170956121691, ""F0_B"": 5690.65184502102}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3668.72, ΔAIC=1.98346 vs best in source)."
