event_id,solution_alias,model_tags,bands,t0,u0,tE,s,q,alpha,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,relative_probability,n_data_points,parameter_uncertainties,uncertainty_method,confidence_level,is_active,notes
RMDC26_000105,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461820.704851042,0.23811613651900562,19.6519979118924,,,,,-0.013478555249263337,-0.0463873728694149,2461820.704851042,,,,4.032413753700224,5.985986583819111,,,-4068.4644950097654,0.399363323809717,7585,"{""t0"": 0.006931635570678634, ""tE"": 0.4454204590291326, ""u0"": 0.006845547836182367, ""piEN"": 0.16948275433591978, ""piEE"": 0.11806878393257232, ""F0_S"": 0.14327829533280895, ""F0_B"": 0.14376043024588347}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8150.93, ΔAIC=0.816237 vs best in source)."
RMDC26_000106,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461658.383040914,0.020995196505251564,15.99642537840978,,,,,-0.08154119658685925,-1.0793302318170983,2461658.383040914,,,,0.3877371709281846,7.331626184893512,,,-5825.665542624951,1.0,7679,"{""t0"": 0.0005655891219478537, ""tE"": 0.33587631701497855, ""u0"": 0.0004776383376119292, ""piEN"": 0.14794747881593992, ""piEE"": 0.08570002164504295, ""F0_S"": 0.008795652827339486, ""F0_B"": 0.006365866935384093}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=11665.3, ΔAIC=0 vs best in source)."
RMDC26_000107,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461488.765229804,0.10825960068095312,10.635077256067724,,,,,,,,2461488.7707718466,0.1327609048237772,0.35970019393138897,,1.111749554698424,2.0159630358616845,0.7251422949579596,-3652.460318255631,1.0,6857,"{""t0"": 309.2903362841414, ""t0_source2"": 1193.562866838743, ""tE"": 648.0979223866376, ""u0"": 19.276869934154938, ""u0_source2"": 195.80320161210997, ""flux_ratio"": 3655.7566067280445, ""F0_B"": 272.6285519534117}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7320.92, ΔAIC=0 vs best in source)."
RMDC26_000108,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461500.6475102375,0.45495441308421597,30.389812872444992,,,,,,,,,,,1.9137403944820974,4.976623839950468,,,-4164.28714909609,0.6878773907196529,7710,"{""t0"": 413.8619198622578, ""tE"": 151000.778274237, ""u0"": 2902.9963557347696, ""F0_S"": 17304.185628792064, ""F0_B"": 16234.422080548904}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8338.57, ΔAIC=0 vs best in source)."
RMDC26_000108,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461500.647175664,0.45807534136268513,30.229211009012715,,,,0.0010363437769289388,,,,,,,1.9322849564477407,4.959897416691996,,,-4164.077363617902,0.3121226092803471,7710,"{""t0"": 506.48069564598785, ""tE"": 171852.68801078902, ""u0"": 3296.8669736567936, ""rho"": 0.01930579791052622, ""F0_S"": 19726.63768755817, ""F0_B"": 18424.91220544887}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=8340.15, ΔAIC=1.58043 vs best in source)."
RMDC26_000109,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461660.6243058215,0.10353233644221028,39.92753924189466,,,,,-0.013352511351806165,-0.139859231106275,2461660.6243058215,,,,0.23792332068555805,3.7606435746597437,,,-4310.118759300824,1.0,7693,"{""t0"": 0.012461368094144016, ""tE"": 1.6575434169372272, ""u0"": 0.004625350686078149, ""piEN"": 0.15124361392260852, ""piEE"": 0.027130400112289104, ""F0_S"": 0.011119056510579286, ""F0_B"": 0.007148248990627947}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8634.24, ΔAIC=0 vs best in source)."
RMDC26_000110,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461652.4860855397,0.11216336100661727,5.228884544629937,,,,,,,,2461652.5746499486,0.1128851595015653,0.3462396712221015,,3.8536051363709203,11.455239655661856,3.96625841214674,-2688.338435058952,1.0,5077,"{""t0"": 133.41325410862478, ""t0_source2"": 1068.1207397303876, ""tE"": 338.62990366182004, ""u0"": 7.305016107586389, ""u0_source2"": 35.25913450333605, ""flux_ratio"": 3647.520537940795, ""F0_B"": 1817.7249259425007}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=5392.68, ΔAIC=0 vs best in source)."
RMDC26_000111,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463096.4490935532,0.6107054879287769,23.45958736630145,,,,,,,,,,,0.05982343211628486,8.377393513119642,,,-1346.4814015136062,0.7306092050974861,2311,"{""t0"": 7079.739773336087, ""tE"": 686510.690805666, ""u0"": 3379.005783021282, ""F0_S"": 1224.8640059513468, ""F0_B"": 2772.1475556471605}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=2702.96, ΔAIC=0 vs best in source)."
RMDC26_000111,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463096.3761683903,0.5862350469482777,25.672527552453648,,,,0.2994785219937653,,,,,,,0.053831251370915885,8.381679713422454,,,-1346.479117132747,0.26939079490251394,2311,"{""t0"": 54817.38274979317, ""tE"": 804715.2595474372, ""u0"": 1943.6876449720705, ""rho"": 3589.123389078439, ""F0_S"": 1311.5644869510684, ""F0_B"": 2894.6839325944056}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=2704.96, ΔAIC=1.99543 vs best in source)."
RMDC26_000112,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463118.642357434,0.09743432319773773,78.82181036768657,,,,,,,,,,,0.01959032353762911,3.6052468798982527,,,-2164.574201963652,1.0,3923,"{""t0"": 6418.464414426739, ""tE"": 2713486.1944293194, ""u0"": 6044.423259921533, ""F0_S"": 1574.4296409514134, ""F0_B"": 4213.932602929309}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4339.15, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461872.2377755344,0.4105953927392567,25.720978856573144,,,,,,,,,,,1.7936593398492857,7.967620795090526,,,-3969.70673454959,0.48241154369229927,7584,"{""t0"": 0.016728369642204793, ""tE"": 0.49131013124322626, ""u0"": 0.010330435886019599, ""F0_S"": 0.062327333704423615, ""F0_B"": 0.05931767544828089}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/3; AIC=7949.41, ΔAIC=0 vs best in source)."
RMDC26_000113,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461872.2164538945,0.3926779325273469,26.608825445631062,,,,,0.0038205925536845264,0.10090355018671963,2461872.2164538945,,,,1.681879311663789,8.081091395489837,,,-3968.22161690222,0.2882750970188958,7584,"{""t0"": 0.023164475550553124, ""tE"": 0.6584021102885296, ""u0"": 0.012194928295240567, ""piEN"": 0.1492785638568116, ""piEE"": 0.07347894124886932, ""F0_S"": 0.07323693903020866, ""F0_B"": 0.07256929046828874}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/3; AIC=7950.44, ΔAIC=1.02976 vs best in source)."
RMDC26_000113,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461872.2376399757,0.4120674149726243,25.6507010586579,,,,0.001014160991774443,,,,,,,1.8024655388003552,7.959928740181223,,,-3969.450442675079,0.22931335928880497,7584,"{""t0"": 0.01715579067656909, ""tE"": 0.9730540474379455, ""u0"": 0.024066429816678316, ""rho"": 69.52568470627476, ""F0_S"": 0.16365297164839865, ""F0_B"": 0.1575357603276274}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 3/3; AIC=7950.9, ΔAIC=1.48742 vs best in source)."
RMDC26_000114,FSBL_MultiNest_ML__results_RMDC26_000114_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2461491.4121195585,0.08256161157124318,7.2548650124553715,0.8980623648038354,0.0028268752988143673,4.48073818611355,0.003483862266677572,,,,,,,0.7449931620911802,7.8835862767742375,,,-235.23167458477675,1.0,,,,,True,"Imported automatically from results_RMDC26_000114_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=488.463, ΔAIC=0 vs best in source)."
RMDC26_000115,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462916.7287776917,0.04989407158060325,33.764281569164794,,,,,,,,,,,0.07964391840298879,6.787430875023542,,,-3140.2988228702416,0.7292586683267781,4296,"{""t0"": 50.39715107574712, ""tE"": 1106893.903459811, ""u0"": 1722.7387686975228, ""F0_S"": 2821.517292548259, ""F0_B"": 1585.5459581575224}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6290.6, ΔAIC=0 vs best in source)."
RMDC26_000115,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462916.7288421607,0.051383144551189495,32.83480960340231,,,,0.0009792121391166027,,,,,,,0.08205631165200761,6.786204144116501,,,-3140.2896874961634,0.27074133167322195,4296,"{""t0"": 67.49361542246332, ""tE"": 1037644.9622756916, ""u0"": 1782.340374254497, ""rho"": 0.01199281635662069, ""F0_S"": 2893.4662788380338, ""F0_B"": 1838.688286073965}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6292.58, ΔAIC=1.98173 vs best in source)."
RMDC26_000116,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.706070182,0.07736881349087844,17.91940147770027,,,,0.0009569510560300284,0.08750962466704816,0.01841016430968362,2462753.706070182,,,,5.185709683403679,1.5474826501915917,,,-4187.29286343969,1.0,7721,"{""t0"": 0.0005308376548684216, ""tE"": 0.035602950858360204, ""u0"": 0.0001834963039060964, ""rho"": 0.002376669071904168, ""piEN"": 0.14138558919871427, ""piEE"": 0.01528656407271037, ""F0_S"": 0.01244187691772819, ""F0_B"": 0.010547799943405906}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=8390.59, ΔAIC=0 vs best in source)."
RMDC26_000117,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462777.283103758,0.18996659375570307,14.450821958679644,,,,,,,,2462779.438252823,0.35779416590951724,0.38048775689782627,,4.0458070430535855,0.7178003418202278,0.27311424195967143,-3826.504080063927,1.0,7391,"{""t0"": 2033.5154958084852, ""t0_source2"": 1257.7106594398667, ""tE"": 58810.418983442134, ""u0"": 979.440898178123, ""u0_source2"": 4205.557364395781, ""flux_ratio"": 1515.0637359108944, ""F0_B"": 7418.929810119522}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7669.01, ΔAIC=0 vs best in source)."
RMDC26_000118,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463120.588324241,0.12284474421694062,6.735688131770535,,,,,,,,,,,2.1263840740543163,2.1818868825173823,,,-2423.5609230768887,1.0,4563,"{""t0"": 0.000676333775541591, ""tE"": 0.030797658992254607, ""u0"": 0.000725062579507261, ""F0_S"": 0.013377701832289913, ""F0_B"": 0.012244218767961435}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4857.12, ΔAIC=0 vs best in source)."
RMDC26_000119,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462928.87098321,0.00793617767151146,103.40800548133596,,,,0.0009456664463864078,0.010708457237626959,-0.05507408792225859,2462928.87098321,,,,6.427894451067502,5.559477779410324,,,-22228.7348426124,1.0,23107,"{""t0"": 0.0003031305227426813, ""tE"": 0.17184133122764772, ""u0"": 1.6586330411258368e-05, ""rho"": 0.0002184055985253758, ""piEN"": 0.003253005454049862, ""piEE"": 0.0008137557943035613, ""F0_S"": 0.01176926213418489, ""F0_B"": 0.012845363497755941}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=44473.5, ΔAIC=0 vs best in source)."
RMDC26_000120,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461819.4495192776,0.16538088155477415,10.83430997587941,,,,,,,,,,,0.8783186704699024,8.498059300465899,,,-7810.9218038123,1.0,14632,"{""t0"": 0.005637764414037641, ""tE"": 0.22065093137792818, ""u0"": 0.004534861669107267, ""F0_S"": 0.027116114227176264, ""F0_B"": 0.02676919108694304}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=15631.8, ΔAIC=0 vs best in source)."
RMDC26_000121,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462940.3192333994,0.3356020220243646,2.979540069354791,,,,,,,,2462942.9623277136,0.18180437944372346,0.011768314105807363,,12.953047255612656,9.451321142421135,0.11122611591887,-1396.4604468638731,1.0,2612,"{""t0"": 0.0007172102168935821, ""t0_source2"": 0.019293096317525883, ""tE"": 0.016718477583535476, ""u0"": 0.0026993119218491532, ""u0_source2"": 0.009145859336780738, ""flux_ratio"": 0.0006315144477197232, ""F0_B"": 0.0988298254505004}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=2808.92, ΔAIC=0 vs best in source)."
RMDC26_000122,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2463153.8410211415,0.013179560351988185,61.30955991187078,,,,0.0009099980590028178,-0.8010604553456233,-0.05183357807899045,2463153.8410211415,,,,0.21937846160555044,5.6939563942789135,,,-5474.580865929724,1.0,7708,"{""t0"": 122.69803474725595, ""tE"": 2522278.7199168233, ""u0"": 560.5218343206717, ""rho"": 0.14821398689441137, ""piEN"": 366.43487132786356, ""piEE"": 428.6899246024668, ""F0_S"": 9363.237967906198, ""F0_B"": 4878.303594267392}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=10965.2, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461860.8341383142,0.6426838307220033,23.29953615355243,,,,,,,,,,,4.629552778821064,5.9022681521873075,,,-4074.9832930490097,0.5870409359804412,7723,"{""t0"": 0.013103574730181282, ""tE"": 0.29683521179761113, ""u0"": 0.010953144001315676, ""F0_S"": 0.12916719843670124, ""F0_B"": 0.12584912234304949}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=8159.97, ΔAIC=0 vs best in source)."
RMDC26_000123,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461860.8492067917,0.648173606771828,23.190801159702808,,,,,-0.010008942417197592,-0.025933192345983725,2461860.8492067917,,,,4.700162283723458,5.829011455966811,,,-4073.3350391345703,0.4129590640195588,7723,"{""t0"": 0.020581037859511948, ""tE"": 0.3437870600210323, ""u0"": 0.011022946367306594, ""piEN"": 0.14353441870758168, ""piEE"": 0.02997048154482974, ""F0_S"": 0.1316823117272685, ""F0_B"": 0.12884992980047424}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=8160.67, ΔAIC=0.703492 vs best in source)."
RMDC26_000124,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462969.4813817465,-1.2730980640555993,2.6858926656498396,,,,1.3986153709583062,,,,,,,0.15192606334982578,3.5007527701477663,,,-543.7284368141912,0.5018353632639433,1100,"{""t0"": 3789.0747566358123, ""tE"": 6300.3145542482025, ""u0"": 9611.166512537842, ""rho"": 7911.719161737628, ""F0_S"": 2031.48395385801, ""F0_B"": 2078.193849926146}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/3; AIC=1099.46, ΔAIC=0 vs best in source)."
RMDC26_000124,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462969.4714322197,2.8113203459852576,1.1783659158981818,,,,,,,,,,,3.6702258369662215,-0.018249563472781977,,,-545.2310765188852,0.30357612403136097,1100,"{""t0"": 0.07468795230514036, ""tE"": 0.21136326984209164, ""u0"": 0.4657406942311444, ""F0_S"": 1.9839722193812073, ""F0_B"": 1.983880649637055}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 2/3; AIC=1100.46, ΔAIC=1.00528 vs best in source)."
RMDC26_000124,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462968.405009122,0.036526330800832965,17.390002848278268,,,,,,,,2462970.1196350385,0.0777892690932833,3.5329962953923957,,3.6369982194977934,0.0015933406407258673,0.005629266580982634,-542.6758217807511,0.1945885127046958,1100,"{""t0"": 1128.9713358619908, ""t0_source2"": 2761.5778379072976, ""tE"": 211307.28588977153, ""u0"": 629.7093564197797, ""u0_source2"": 814.7010180785651, ""flux_ratio"": 39815.85839512723, ""F0_B"": 4.915577578514842}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 3/3; AIC=1101.35, ΔAIC=1.89477 vs best in source)."
RMDC26_000125,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462735.348262689,0.541586979787872,4.302941621165974,,,,,,,,,,,0.2927160369802525,3.3249934879323164,,,-875.7943954003009,1.0,1732,"{""t0"": 0.02147240712120768, ""tE"": 0.938846243777865, ""u0"": 0.16090461179148635, ""F0_S"": 0.13261087514121736, ""F0_B"": 0.12812647297685656}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1761.59, ΔAIC=0 vs best in source)."
RMDC26_000126,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462775.364482473,0.536259128369018,15.408647431359261,,,,,,,,,,,0.2422927133871569,4.55351775581846,,,-1921.4738635706144,0.7297636944757471,3867,"{""t0"": 0.06803702042550949, ""tE"": 1.7746777213805789, ""u0"": 0.06957861409317463, ""F0_S"": 0.04545274170794335, ""F0_B"": 0.04163032002445633}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3852.95, ΔAIC=0 vs best in source)."
RMDC26_000126,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462775.3651330676,0.5495729265284284,15.076265376491717,,,,0.00013549785568802225,,,,,,,0.2510179944524274,4.545856227886276,,,-1921.4672875642805,0.270236305524253,3867,"{""t0"": 0.06824021398240052, ""tE"": 1.2048657827953488, ""u0"": 0.04526429526849577, ""rho"": 12.001307370113446, ""F0_S"": 0.03011485734870941, ""F0_B"": 0.02804889847138713}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3854.93, ΔAIC=1.98685 vs best in source)."
RMDC26_000127,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461498.9040626255,0.3836529142757135,4.2632658729585495,,,,,,,,,,,0.31930263988248403,3.2337868789004203,,,-978.0690440138437,1.0,1844,"{""t0"": 0.009986142650785934, ""tE"": 0.4191425880069853, ""u0"": 0.05004126688213319, ""F0_S"": 0.05603880183806167, ""F0_B"": 0.05278750713266251}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1966.14, ΔAIC=0 vs best in source)."
RMDC26_000128,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463106.487265951,0.10497675701228247,12.4428439819006,,,,,,,,,,,0.39943578595819107,10.017308534196305,,,-1828.3679607908741,0.7294294342189346,3477,"{""t0"": 0.0031195799412304733, ""tE"": 0.6185068440044865, ""u0"": 0.005898890848449667, ""F0_S"": 0.023748633471293103, ""F0_B"": 0.01740776737150524}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=3666.74, ΔAIC=0 vs best in source)."
RMDC26_000128,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2463106.487255098,0.10587199807792128,12.349863967624518,,,,0.0009676262260250103,,,,,,,0.40301890530331264,10.01485493066121,,,-1828.3596904865356,0.2705705657810654,3477,"{""t0"": 8.78279428094742, ""tE"": 197161.25900848795, ""u0"": 1919.7027600376287, ""rho"": 0.01505377320287728, ""F0_S"": 7726.2235556196065, ""F0_B"": 5641.053593557956}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=3668.72, ΔAIC=1.98346 vs best in source)."
RMDC26_000129,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462774.152548279,0.043334409565433066,5.326753555539832,,,,,,,,,,,0.12199215390315755,1.1742766443756465,,,-596.8497131704878,0.5857427049615852,1280,"{""t0"": 0.0008917536133718175, ""tE"": 0.38117101790664254, ""u0"": 0.0032978035835829894, ""F0_S"": 0.009405311085552134, ""F0_B"": 0.005515793866257778}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=1203.7, ΔAIC=0 vs best in source)."
RMDC26_000129,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462774.1535900766,0.044025898157086206,5.248422612111303,,,,0.0009779224246545142,,,,,,,0.12395374538560716,1.173199553330923,,,-596.1961065272308,0.4142572950384149,1280,"{""t0"": 0.0010687808345017638, ""tE"": 0.47788179284599935, ""u0"": 0.3770436271051705, ""rho"": 67.39521465951044, ""F0_S"": 0.010517447398219677, ""F0_B"": 0.005422907068414569}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=1204.39, ΔAIC=0.692787 vs best in source)."
RMDC26_000130,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462764.7660673107,0.13578890134909571,10.535236376054923,,,,,,,,,,,0.7147921215411518,3.105260512065562,,,-2366.4923407490023,0.7256634785196227,4765,"{""t0"": 0.0023293995023093523, ""tE"": 0.14499926331611138, ""u0"": 0.0022809996217043635, ""F0_S"": 0.013024573815934375, ""F0_B"": 0.011193700022318814}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=4742.98, ΔAIC=0 vs best in source)."
RMDC26_000130,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2462764.766060608,0.1361298740772942,10.513387353202093,,,,0.000991260475674449,,,,,,,0.7167164818909385,3.1038904819034934,,,-2366.4650715947782,0.2743365214803774,4765,"{""t0"": 0.002354074916001861, ""tE"": 0.28431825319159443, ""u0"": 0.11967545999629914, ""rho"": 68.18088775617612, ""F0_S"": 0.037498608331876515, ""F0_B"": 0.033321868929613835}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=4744.93, ΔAIC=1.94546 vs best in source)."
RMDC26_000131,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461673.7953177947,0.10774762315289851,16.758797030935476,,,,,,,,,,,0.33805927462506835,2.075704041205775,,,-3004.4903936239207,1.0,5924,"{""t0"": 0.004369469291575184, ""tE"": 1.6046825315445272, ""u0"": 0.011968878964349205, ""F0_S"": 0.03984630019460179, ""F0_B"": 0.030836962348274873}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=6018.98, ΔAIC=0 vs best in source)."
RMDC26_000132,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461469.4597805664,1.6743174332083517,1.5525361922979672,,,,,,,,,,,2.955737702960325,-0.021790191465120186,,,-556.8130151969082,1.0,1128,"{""t0"": 0.017459663906915772, ""tE"": 0.29035337052813803, ""u0"": 0.41231470305946544, ""F0_S"": 1.9462366910055353, ""F0_B"": 1.9449803595316613}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1123.63, ΔAIC=0 vs best in source)."
RMDC26_000133,FSBL_MultiNest_ML__results_RMDC26_000133_multinest_FSBL_from_FSPL_maximum_likelihood,"[""1S2L"", ""finite-source""]","[""0""]",2462773.441077491,0.010233024875933753,40.25715387224575,1.1484128340475797,2.3169590234922804e-05,3.2543661352091307,0.0003712971644122815,,,,,,,0.36847805913186876,1.4831318382357956,,,-250.1524015881642,1.0,,,,,True,"Imported automatically from results_RMDC26_000133_multinest_FSBL_from_FSPL_maximum_likelihood; original pipeline model: FSBL. Maximum-likelihood FSBL parameters imported from MultiNest output. Selected by AIC (rank 1/1; AIC=518.305, ΔAIC=0 vs best in source)."
RMDC26_000134,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463139.8791467897,0.024581901498401056,172.12960222016247,,,,,,,,2463135.036328854,0.1415514265700981,12.19803917652282,,3.043190932767855,0.003985448993671532,0.0486146629608388,-2082.3520614276576,1.0,4035,"{""t0"": 30911.168014412466, ""t0_source2"": 185974.25308579887, ""tE"": 443222.6757140098, ""u0"": 972.4683448693165, ""u0_source2"": 7442.367471040795, ""flux_ratio"": 43587.408991182594, ""F0_B"": 14473.364392459138}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4180.7, ΔAIC=0 vs best in source)."
RMDC26_000135,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463130.3506025923,0.03150818403369502,19.35743795637121,,,,,,,,2463113.053707206,0.8381033140260847,1.8667910957863638,,2.2027972344072237,0.038722824317960876,0.07228742364046906,-2292.1812361024913,1.0,4453,"{""t0"": 21.71240609948187, ""t0_source2"": 25823.53550075136, ""tE"": 46971.24356301469, ""u0"": 77.96938186713074, ""u0_source2"": 3907.637827874599, ""flux_ratio"": 16885.939787691284, ""F0_B"": 969.877307355037}",fisher_matrix,0.68,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4600.36, ΔAIC=0 vs best in source)."
