event_id,solution_alias,model_tags,bands,t0,u0,tE,rho,piEN,piEE,t_ref,t0_source2,u0_source2,flux_ratio,F0_S,F0_B,F0_S1,F0_S2,log_likelihood,aic,n_data_points,relative_probability,is_active,notes
RMDC26_000152,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2462753.439723711,0.8886506719077014,36.07426970210507,0.8811205899087915,0.00023907472105636103,0.17632642550145652,2462753.439723711,,,,0.4159385094595762,4.806041236092418,,,-4985.695060479987,9987.390120959974,7708,0.2985118997377276,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=9987.39, ΔAIC=1.70879 vs best in source)."
RMDC26_000153,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462920.716809934,0.14142289022645044,10.457175548537808,,,,,2462936.6344194165,0.5681189728296923,1.1667045669437568,,14.61442728237867,0.12537026087931932,0.14627005592683207,-1764.2871096460321,3544.5742192920643,3421,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3544.57, ΔAIC=0 vs best in source)."
RMDC26_000154,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461870.051923634,0.18011723320904952,32.46842476266753,,,,,2461837.6953029847,0.5768375738591688,0.6756435035810919,,8.769602152066767,0.3034673281906329,0.20503572884111224,-3791.981020165297,7599.962040330594,7714,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7599.96, ΔAIC=0 vs best in source)."
RMDC26_000155,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463132.615234447,0.5683401608420545,7.243083390801116,,,,,2463115.723983143,0.11839121098942562,0.09389995424614529,,1.938130829774757,0.867687751349294,0.0814758401516394,-2096.6157047275447,4209.231409455089,4216,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4209.23, ΔAIC=0 vs best in source)."
RMDC26_000156,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462935.0309542855,0.25948509285365506,25.69385112371128,,,,,2462970.209100914,1.3130216845831308,0.06070542735522869,,25.974103124857095,4.014746135134688,0.243716879856104,-5552.33392380981,11120.66784761962,7723,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=11120.7, ΔAIC=0 vs best in source)."
RMDC26_000157,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461465.549701865,-0.005744662132090933,4.880383788381873,,0.09238277181429393,0.5680195123722598,2461465.549701865,,,,0.2881673482521371,4.293859524275183,,,-13398.37362070974,26810.74724141948,3534,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=26810.7, ΔAIC=0 vs best in source)."
RMDC26_000158,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461451.550610342,0.8885360306837697,6.079407052476903,,,,,2461457.7443969785,1.5860394349140765,4.82925818347933,,7.236361011716255,0.2677524131254314,1.293045532232328,-1975.2276154995109,3966.4552309990218,2703,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3966.46, ΔAIC=0 vs best in source)."
RMDC26_000159,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461677.2555675404,0.25137238147925434,8.433889355050882,,,,,2461672.875248645,0.9565007998993754,0.5333393873487622,,3.82376084173742,2.9576891763607045,1.5774521332882832,-3306.2658105276196,6628.531621055239,6408,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6628.53, ΔAIC=0 vs best in source)."
RMDC26_000160,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462734.611665003,0.3880498038796747,32.17205508311489,,,,,2463136.3274725676,2.47503482313857,2.20874943936848,,3.850429809002616,1.1535652251123552,2.547936544241889,-11570.093680545222,23156.187361090444,22874,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=23156.2, ΔAIC=0 vs best in source)."
RMDC26_000161,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461486.265684337,0.3213326899394049,16.47338201502731,,,,,2461480.078434052,0.6915337805854532,2.237746787894439,,4.199453490693827,0.06635162063527451,0.14847812594817592,-2099.0530966239257,4214.1061932478515,4297,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4214.11, ΔAIC=0 vs best in source)."
RMDC26_000162,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461701.0335508147,-0.004941195671772193,29.914793668908086,0.0009941540752602272,-1.9833872940476793,0.10115938923361804,2461701.0335508147,,,,0.44150852849343813,4.454028285243762,,,-12370.02518967344,24756.05037934688,6311,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=24756.1, ΔAIC=0 vs best in source)."
RMDC26_000163,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2463159.8475234793,0.11077386979808422,17.70822992356753,,,,,2463158.603401934,0.003070026586159464,0.49155899893093924,,1.8349170208563137,0.44513944197513433,0.21881229848197395,-10677.294825087738,21370.589650175476,7400,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=21370.6, ΔAIC=0 vs best in source)."
RMDC26_000164,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461685.266797331,0.3002391703191444,11.521172796469788,,,,,2461635.7151633385,1.2087590555182222,0.5410887178646567,,0.9090197287036896,1.1757005224639026,0.6361582882928001,-3821.1157580817035,7658.231516163407,7718,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7658.23, ΔAIC=0 vs best in source)."
RMDC26_000165,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462793.8243548763,0.12018033708698785,25.096916592865433,,,,,2462799.6056338246,0.22114191762734214,1.1253798739809107,,3.5034487145355975,0.1611176202838354,0.1813185272111269,-2260.2594048642713,4536.518809728543,4708,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=4536.52, ΔAIC=0 vs best in source)."
RMDC26_000166,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462931.5619258652,0.08880552931457601,3.667711750798757,,,,,2462931.7466325006,0.22631108375457656,0.48482344049055837,,25.600289253191765,0.40832025867342736,0.1979632326320458,-973.4034881407397,1962.8069762814794,1899,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1962.81, ΔAIC=0 vs best in source)."
RMDC26_000167,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462761.2827701215,0.5180365934219042,2.6477868276734844,,,,,,,,1.6232408998310304,3.550957028161787,,,-828.4669348177313,1666.9338696354625,1533,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=1666.93, ΔAIC=0 vs best in source)."
RMDC26_000168,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462968.651067947,0.2726515738781476,3.5202932561988125,,,,,,,,2.999930697734095,5.054366496644513,,,-1778.5381713234983,3567.0763426469966,3427,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=3567.08, ΔAIC=0 vs best in source)."
RMDC26_000169,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461843.5567235486,-0.01442892781709042,54.67951068637047,0.0009561331065366528,,,,,,,0.10051210811804079,3.6279940948833307,,,-4099.249696657203,8210.499393314405,7721,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/1; AIC=8210.5, ΔAIC=0 vs best in source)."
RMDC26_000170,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461649.637896341,0.47801881082919734,13.352379726687078,,,,,,,,1.8708954113204703,37.5946972474543,,,-3468.085259020123,6946.170518040246,5222,0.7302275524883473,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/2; AIC=6946.17, ΔAIC=0 vs best in source)."
RMDC26_000170,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461649.638085059,0.48048806021438367,13.300965688465443,0.000986362167842436,,,,,,,1.8849016294198397,37.581966041209824,,,-3468.0810364047697,6948.1620728095395,5222,0.26977244751165275,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 2/2; AIC=6948.16, ΔAIC=1.99155 vs best in source)."
RMDC26_000171,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2463157.818935073,0.18519604304391152,21.793752407212665,,,,,,,,2.231710586434263,4.334079062396416,,,-27134.408322227035,54278.81664445407,7404,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=54278.8, ΔAIC=0 vs best in source)."
RMDC26_000172,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462933.4153155894,-0.13837148695499524,6.162674946426873,,,,,2462918.2763831005,-0.5826725028749479,1.0400473630983595,,6.5952443787024,0.12062820324045685,0.12545904469553015,-16130.421898927278,32276.843797854555,32119,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=32276.8, ΔAIC=0 vs best in source)."
RMDC26_000173,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461473.427141516,0.03212337922742102,46.304735591731905,,,,,2461513.8856120645,0.15242965840791,1.742398934611976,,1.56906341608223,0.3338921895710093,0.5817733953837865,-29857.20428408199,59730.40856816398,7710,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=59730.4, ΔAIC=0 vs best in source)."
RMDC26_000174,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462966.474035058,0.005454734749981083,5.941627746320773,,,,,,,,0.37125560043062034,4.342603272205349,,,-2181.3113265903476,4372.622653180695,1925,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=4372.62, ΔAIC=0 vs best in source)."
RMDC26_000175,FSPL__results_optax_results,"[""1S1L"", ""finite-source""]","[""0""]",2461688.525996049,0.046658846731844665,6.954263716331211,0.0009752713794633676,,,,,,,0.2811933137219496,6.744543194526853,,,-1171.4765733963375,2354.953146792675,2092,0.7235960511571693,True,"Imported automatically from results_optax_results; original pipeline model: FSPL. Selected by AIC (rank 1/2; AIC=2354.95, ΔAIC=0 vs best in source)."
RMDC26_000175,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461688.525993954,0.04630229789770465,7.003560022926491,,0.00850929927220365,-0.035136198426414716,2461688.525993954,,,,0.2790362586503811,6.745795003855028,,,-1171.4389433141382,2356.8778866282764,2092,0.27640394884283065,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 2/2; AIC=2356.88, ΔAIC=1.92474 vs best in source)."
RMDC26_000176,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2462977.7438712395,0.05541094552214642,50.801709195278995,,,,,,,,1.216635613772832,5.300956182496463,,,-9694.78897166138,19399.57794332276,7811,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=19399.6, ΔAIC=0 vs best in source)."
RMDC26_000177,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461822.346791003,0.15762963879144246,55.25731316861866,,,,,2461839.25613944,0.09112534301328096,0.058250937704125136,,3.8107464801615483,2.300062233811423,0.13398078189736012,-9142.441052281281,18300.882104562563,15237,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=18300.9, ΔAIC=0 vs best in source)."
RMDC26_000178,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2461469.0151559184,0.5958054667312577,25.50646887760809,,0.01700427903175171,0.07204924000159511,2461469.0151559184,,,,3.5137754256706635,21.824495176037246,,,-14169.892726239152,28353.785452478303,7709,0.731046953707133,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/2; AIC=28353.8, ΔAIC=0 vs best in source)."
RMDC26_000178,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461469.015123666,0.5961053887652122,25.49583072892142,9.984934438905758e-05,0.017718705856548556,0.07206591041501056,2461469.015123666,,,,3.516571210218353,21.821795812370407,,,-14169.892667113727,28355.785334227454,7709,0.2689530462928669,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 2/2; AIC=28355.8, ΔAIC=1.99988 vs best in source)."
RMDC26_000179,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461835.203034561,-0.011573443906772491,1288.2606186387325,,,,,2461870.574576909,0.03656881176095355,2.9957306943599256,,3.2645795000103814,0.005940088979461729,0.01779490688300263,-4170.374575262288,8356.749150524576,7725,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=8356.75, ΔAIC=0 vs best in source)."
RMDC26_000180,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461499.8481718106,0.31764488617007425,7.884523520653182,,,,,2461495.9664754365,1.2459179661727857,4.108571590578842,,2.0385882582828625,0.14264184868857027,0.5860542471495058,-1987.4280716278686,3990.856143255737,3897,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=3990.86, ΔAIC=0 vs best in source)."
RMDC26_000181,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2461675.0747778364,0.0755181788878421,52.535771221822955,,,,,2461683.006356562,0.1415391437968747,0.22075578923904396,,24.53737006505594,0.2300997104362729,0.0507958431810349,-3681.7651265484924,7379.530253096985,7263,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7379.53, ΔAIC=0 vs best in source)."
RMDC26_000182,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462791.6661435883,0.4654763235683842,5.402609716488814,,,,,2462749.721156139,1.8658847061530117,0.05538107812493896,,6.603704229280972,4.4797148128528645,0.2480914360280508,-3261.20633942925,6538.4126788585,5141,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=6538.41, ΔAIC=0 vs best in source)."
RMDC26_000183,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462958.990495965,0.22224693550940386,2.796443771897179,,,,,2462949.8233866747,1.2444802296704094,5.059354423719361,,2.5518225088426676,0.08866044377769505,0.44856460843560314,-791.9576598462033,1599.9153196924067,1533,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=1599.92, ΔAIC=0 vs best in source)."
RMDC26_000184,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2462745.320535922,0.06113161545399614,16.184825380964973,,0.0645631860335979,0.10157204874693382,2462745.320535922,,,,2.8128069912280833,4.6930444259946436,,,-4055.9295872265616,8125.859174453123,7088,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=8125.86, ΔAIC=0 vs best in source)."
RMDC26_000185,PSPL__results_optax_results,"[""1S1L""]","[""0""]",2461494.8482868876,0.004687214636187894,33.01441841996472,,,,,,,,0.181613963906547,6.068433325552265,,,-5073.030380187294,10156.060760374588,7347,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL. Selected by AIC (rank 1/1; AIC=10156.1, ΔAIC=0 vs best in source)."
RMDC26_000186,BSPL__results_optax_results,"[""2S1L""]","[""0""]",2462743.935899664,1.3040632680613418,4.9263642968667405,,,,,2462746.463402846,0.2956445996919412,0.10007959979451987,,-12.870201279121478,15.949049582589565,1.5961744993285178,-3733.9288302605837,7483.857660521167,4857,1.0,True,"Imported automatically from results_optax_results; original pipeline model: BSPL. Selected by AIC (rank 1/1; AIC=7483.86, ΔAIC=0 vs best in source)."
RMDC26_000187,PSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""parallax""]","[""0""]",2463134.292977362,0.006949751490096911,20.780806241497526,,-0.07956841438294053,-1.6535223040083864,2463134.292977362,,,,0.4872125534139582,53.73068763895002,,,-3790.929924932308,7595.859849864616,5188,1.0,True,"Imported automatically from results_optax_results; original pipeline model: PSPL+Parallax. Selected by AIC (rank 1/1; AIC=7595.86, ΔAIC=0 vs best in source)."
RMDC26_000188,FSPL_plus_Parallax__results_optax_results,"[""1S1L"", ""finite-source"", ""parallax""]","[""0""]",2461866.128641149,0.029611166709564977,237.17520303502556,0.0009652526271693383,0.4483079059925438,-0.10002740158943389,2461866.128641149,,,,0.2144057332718822,8.164366763125585,,,-6755.847976385974,13527.695952771948,7723,1.0,True,"Imported automatically from results_optax_results; original pipeline model: FSPL+Parallax. Selected by AIC (rank 1/1; AIC=13527.7, ΔAIC=0 vs best in source)."
